none,"_raw","_time","cert_chain_fps{}",cipher,curve,established,"id.orig_h","id.orig_p","id.resp_h","id.resp_p",issuer,ja3,ja3s,"last_alert","next_protocol",path,resumed,"server_name","sni_matches_cert","ssl_history",subject,"system_name",ts,uid,"validation_status",version,"write_ts"
,"{""_path"":""ssl"",""_system_name"":""sensor.aod-20241016.training.corelight.io"",""_write_ts"":""2024-10-18T14:26:40.817756Z"",""ts"":""2024-10-18T14:26:40.735276Z"",""uid"":""CBmcpX3ole7zoT2DYl"",""id.orig_h"":""216.238.114.32"",""id.orig_p"":57872,""id.resp_h"":""172.27.0.137"",""id.resp_p"":443,""version"":""TLSv12"",""cipher"":""TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256"",""curve"":""x25519"",""server_name"":""staging.rc-1.zip"",""resumed"":false,""established"":true,""ssl_history"":""CsxknGIti"",""cert_chain_fps"":[""6cae7e24218cc6b8d710a4bb40d2e0647fcaf82e45c34606a2c4d4636dda2a8f"",""67add1166b020ae61b8f5fc96813c04c2aa589960796865572a3c7e737613dfd"",""6d99fb265eb1c5b3744765fcbc648f3cd8e1bffafdc4c2f99b9d47cf7ff1c24f""],""client_cert_chain_fps"":[],""subject"":""CN=staging.rc-1.zip"",""issuer"":""CN=R3,O=Let's Encrypt,C=US"",""sni_matches_cert"":true,""validation_status"":""certificate has expired"",""ja3"":""c199b43d41b470f8f68c5561f8f1ce3e"",""ja3s"":""174a48523e8f428b7e9132e81e6ccf9f""}","2024-10-18T14:26:40.817+0000","6cae7e24218cc6b8d710a4bb40d2e0647fcaf82e45c34606a2c4d4636dda2a8f
67add1166b020ae61b8f5fc96813c04c2aa589960796865572a3c7e737613dfd
6d99fb265eb1c5b3744765fcbc648f3cd8e1bffafdc4c2f99b9d47cf7ff1c24f","TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256",x25519,true,"216.238.114.32",57872,"172.27.0.137",443,"CN=R3,O=Let's Encrypt,C=US",c199b43d41b470f8f68c5561f8f1ce3e,174a48523e8f428b7e9132e81e6ccf9f,,,ssl,false,"staging.rc-1.zip",true,CsxknGIti,"CN=staging.rc-1.zip","sensor.aod-20241016.training.corelight.io","2024-10-18T14:26:40.735276Z",CBmcpX3ole7zoT2DYl,"certificate has expired",TLSv12,"2024-10-18T14:26:40.817756Z"
,"{""_path"":""ssl"",""_system_name"":""sensor.aod-20241016.training.corelight.io"",""_write_ts"":""2024-10-18T14:26:40.762319Z"",""ts"":""2024-10-18T14:26:40.640546Z"",""uid"":""C80WmFNGApdNPwiN2"",""id.orig_h"":""216.238.114.32"",""id.orig_p"":57862,""id.resp_h"":""172.27.0.137"",""id.resp_p"":443,""version"":""TLSv12"",""cipher"":""TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256"",""curve"":""x25519"",""server_name"":""staging.rc-1.zip"",""resumed"":false,""established"":true,""ssl_history"":""CsxknGIti"",""cert_chain_fps"":[""6cae7e24218cc6b8d710a4bb40d2e0647fcaf82e45c34606a2c4d4636dda2a8f"",""67add1166b020ae61b8f5fc96813c04c2aa589960796865572a3c7e737613dfd"",""6d99fb265eb1c5b3744765fcbc648f3cd8e1bffafdc4c2f99b9d47cf7ff1c24f""],""client_cert_chain_fps"":[],""subject"":""CN=staging.rc-1.zip"",""issuer"":""CN=R3,O=Let's Encrypt,C=US"",""sni_matches_cert"":true,""validation_status"":""certificate has expired"",""ja3"":""c199b43d41b470f8f68c5561f8f1ce3e"",""ja3s"":""174a48523e8f428b7e9132e81e6ccf9f""}","2024-10-18T14:26:40.762+0000","6cae7e24218cc6b8d710a4bb40d2e0647fcaf82e45c34606a2c4d4636dda2a8f
67add1166b020ae61b8f5fc96813c04c2aa589960796865572a3c7e737613dfd
6d99fb265eb1c5b3744765fcbc648f3cd8e1bffafdc4c2f99b9d47cf7ff1c24f","TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256",x25519,true,"216.238.114.32",57862,"172.27.0.137",443,"CN=R3,O=Let's Encrypt,C=US",c199b43d41b470f8f68c5561f8f1ce3e,174a48523e8f428b7e9132e81e6ccf9f,,,ssl,false,"staging.rc-1.zip",true,CsxknGIti,"CN=staging.rc-1.zip","sensor.aod-20241016.training.corelight.io","2024-10-18T14:26:40.640546Z",C80WmFNGApdNPwiN2,"certificate has expired",TLSv12,"2024-10-18T14:26:40.762319Z"
,"{""_path"":""ssl"",""_system_name"":""sensor.aod-20241016.training.corelight.io"",""_write_ts"":""2024-10-18T14:26:40.686134Z"",""ts"":""2024-10-18T14:26:40.580457Z"",""uid"":""ChSLfW1zUpLKmfyBie"",""id.orig_h"":""216.238.114.32"",""id.orig_p"":57852,""id.resp_h"":""172.27.0.137"",""id.resp_p"":443,""version"":""TLSv12"",""cipher"":""TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256"",""curve"":""x25519"",""server_name"":""staging.rc-1.zip"",""resumed"":false,""established"":true,""ssl_history"":""CsxknGIti"",""cert_chain_fps"":[""6cae7e24218cc6b8d710a4bb40d2e0647fcaf82e45c34606a2c4d4636dda2a8f"",""67add1166b020ae61b8f5fc96813c04c2aa589960796865572a3c7e737613dfd"",""6d99fb265eb1c5b3744765fcbc648f3cd8e1bffafdc4c2f99b9d47cf7ff1c24f""],""client_cert_chain_fps"":[],""subject"":""CN=staging.rc-1.zip"",""issuer"":""CN=R3,O=Let's Encrypt,C=US"",""sni_matches_cert"":true,""validation_status"":""certificate has expired"",""ja3"":""c199b43d41b470f8f68c5561f8f1ce3e"",""ja3s"":""174a48523e8f428b7e9132e81e6ccf9f""}","2024-10-18T14:26:40.686+0000","6cae7e24218cc6b8d710a4bb40d2e0647fcaf82e45c34606a2c4d4636dda2a8f
67add1166b020ae61b8f5fc96813c04c2aa589960796865572a3c7e737613dfd
6d99fb265eb1c5b3744765fcbc648f3cd8e1bffafdc4c2f99b9d47cf7ff1c24f","TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256",x25519,true,"216.238.114.32",57852,"172.27.0.137",443,"CN=R3,O=Let's Encrypt,C=US",c199b43d41b470f8f68c5561f8f1ce3e,174a48523e8f428b7e9132e81e6ccf9f,,,ssl,false,"staging.rc-1.zip",true,CsxknGIti,"CN=staging.rc-1.zip","sensor.aod-20241016.training.corelight.io","2024-10-18T14:26:40.580457Z",ChSLfW1zUpLKmfyBie,"certificate has expired",TLSv12,"2024-10-18T14:26:40.686134Z"
,"{""_path"":""ssl"",""_system_name"":""sensor.aod-20241016.training.corelight.io"",""_write_ts"":""2024-10-18T14:26:40.656603Z"",""ts"":""2024-10-18T14:26:40.556200Z"",""uid"":""C1Mppe1ckLH4o6wCQ8"",""id.orig_h"":""216.238.114.32"",""id.orig_p"":57836,""id.resp_h"":""172.27.0.137"",""id.resp_p"":443,""version"":""TLSv12"",""cipher"":""TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256"",""curve"":""x25519"",""server_name"":""staging.rc-1.zip"",""resumed"":false,""established"":true,""ssl_history"":""CsxknGIti"",""cert_chain_fps"":[""6cae7e24218cc6b8d710a4bb40d2e0647fcaf82e45c34606a2c4d4636dda2a8f"",""67add1166b020ae61b8f5fc96813c04c2aa589960796865572a3c7e737613dfd"",""6d99fb265eb1c5b3744765fcbc648f3cd8e1bffafdc4c2f99b9d47cf7ff1c24f""],""client_cert_chain_fps"":[],""subject"":""CN=staging.rc-1.zip"",""issuer"":""CN=R3,O=Let's Encrypt,C=US"",""sni_matches_cert"":true,""validation_status"":""certificate has expired"",""ja3"":""c199b43d41b470f8f68c5561f8f1ce3e"",""ja3s"":""174a48523e8f428b7e9132e81e6ccf9f""}","2024-10-18T14:26:40.656+0000","6cae7e24218cc6b8d710a4bb40d2e0647fcaf82e45c34606a2c4d4636dda2a8f
67add1166b020ae61b8f5fc96813c04c2aa589960796865572a3c7e737613dfd
6d99fb265eb1c5b3744765fcbc648f3cd8e1bffafdc4c2f99b9d47cf7ff1c24f","TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256",x25519,true,"216.238.114.32",57836,"172.27.0.137",443,"CN=R3,O=Let's Encrypt,C=US",c199b43d41b470f8f68c5561f8f1ce3e,174a48523e8f428b7e9132e81e6ccf9f,,,ssl,false,"staging.rc-1.zip",true,CsxknGIti,"CN=staging.rc-1.zip","sensor.aod-20241016.training.corelight.io","2024-10-18T14:26:40.556200Z",C1Mppe1ckLH4o6wCQ8,"certificate has expired",TLSv12,"2024-10-18T14:26:40.656603Z"
,"{""_path"":""ssl"",""_system_name"":""sensor.aod-20241016.training.corelight.io"",""_write_ts"":""2024-10-18T14:26:40.626899Z"",""ts"":""2024-10-18T14:26:40.549590Z"",""uid"":""CXXbWy4fx3xbbxI4wh"",""id.orig_h"":""216.238.114.32"",""id.orig_p"":57834,""id.resp_h"":""172.27.0.137"",""id.resp_p"":443,""version"":""TLSv12"",""cipher"":""TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256"",""curve"":""x25519"",""server_name"":""staging.rc-1.zip"",""resumed"":false,""established"":true,""ssl_history"":""CsxknGIti"",""cert_chain_fps"":[""6cae7e24218cc6b8d710a4bb40d2e0647fcaf82e45c34606a2c4d4636dda2a8f"",""67add1166b020ae61b8f5fc96813c04c2aa589960796865572a3c7e737613dfd"",""6d99fb265eb1c5b3744765fcbc648f3cd8e1bffafdc4c2f99b9d47cf7ff1c24f""],""client_cert_chain_fps"":[],""subject"":""CN=staging.rc-1.zip"",""issuer"":""CN=R3,O=Let's Encrypt,C=US"",""sni_matches_cert"":true,""validation_status"":""certificate has expired"",""ja3"":""c199b43d41b470f8f68c5561f8f1ce3e"",""ja3s"":""174a48523e8f428b7e9132e81e6ccf9f""}","2024-10-18T14:26:40.626+0000","6cae7e24218cc6b8d710a4bb40d2e0647fcaf82e45c34606a2c4d4636dda2a8f
67add1166b020ae61b8f5fc96813c04c2aa589960796865572a3c7e737613dfd
6d99fb265eb1c5b3744765fcbc648f3cd8e1bffafdc4c2f99b9d47cf7ff1c24f","TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256",x25519,true,"216.238.114.32",57834,"172.27.0.137",443,"CN=R3,O=Let's Encrypt,C=US",c199b43d41b470f8f68c5561f8f1ce3e,174a48523e8f428b7e9132e81e6ccf9f,,,ssl,false,"staging.rc-1.zip",true,CsxknGIti,"CN=staging.rc-1.zip","sensor.aod-20241016.training.corelight.io","2024-10-18T14:26:40.549590Z",CXXbWy4fx3xbbxI4wh,"certificate has expired",TLSv12,"2024-10-18T14:26:40.626899Z"
,"{""_path"":""ssl"",""_system_name"":""sensor.aod-20241016.training.corelight.io"",""_write_ts"":""2024-10-18T14:26:40.624402Z"",""ts"":""2024-10-18T14:26:40.544137Z"",""uid"":""CjrTQ11cIJb647vwGk"",""id.orig_h"":""216.238.114.32"",""id.orig_p"":57828,""id.resp_h"":""172.27.0.137"",""id.resp_p"":443,""version"":""TLSv12"",""cipher"":""TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256"",""curve"":""x25519"",""server_name"":""staging.rc-1.zip"",""resumed"":false,""established"":true,""ssl_history"":""CsxknGIti"",""cert_chain_fps"":[""6cae7e24218cc6b8d710a4bb40d2e0647fcaf82e45c34606a2c4d4636dda2a8f"",""67add1166b020ae61b8f5fc96813c04c2aa589960796865572a3c7e737613dfd"",""6d99fb265eb1c5b3744765fcbc648f3cd8e1bffafdc4c2f99b9d47cf7ff1c24f""],""client_cert_chain_fps"":[],""subject"":""CN=staging.rc-1.zip"",""issuer"":""CN=R3,O=Let's Encrypt,C=US"",""sni_matches_cert"":true,""validation_status"":""certificate has expired"",""ja3"":""c199b43d41b470f8f68c5561f8f1ce3e"",""ja3s"":""174a48523e8f428b7e9132e81e6ccf9f""}","2024-10-18T14:26:40.624+0000","6cae7e24218cc6b8d710a4bb40d2e0647fcaf82e45c34606a2c4d4636dda2a8f
67add1166b020ae61b8f5fc96813c04c2aa589960796865572a3c7e737613dfd
6d99fb265eb1c5b3744765fcbc648f3cd8e1bffafdc4c2f99b9d47cf7ff1c24f","TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256",x25519,true,"216.238.114.32",57828,"172.27.0.137",443,"CN=R3,O=Let's Encrypt,C=US",c199b43d41b470f8f68c5561f8f1ce3e,174a48523e8f428b7e9132e81e6ccf9f,,,ssl,false,"staging.rc-1.zip",true,CsxknGIti,"CN=staging.rc-1.zip","sensor.aod-20241016.training.corelight.io","2024-10-18T14:26:40.544137Z",CjrTQ11cIJb647vwGk,"certificate has expired",TLSv12,"2024-10-18T14:26:40.624402Z"
,"{""_path"":""ssl"",""_system_name"":""sensor.aod-20241016.training.corelight.io"",""_write_ts"":""2024-10-18T14:26:40.604635Z"",""ts"":""2024-10-18T14:26:40.534714Z"",""uid"":""Cx1Nue4EDcb16zZO92"",""id.orig_h"":""216.238.114.32"",""id.orig_p"":57806,""id.resp_h"":""172.27.0.137"",""id.resp_p"":443,""version"":""TLSv12"",""cipher"":""TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256"",""curve"":""x25519"",""server_name"":""staging.rc-1.zip"",""resumed"":false,""established"":true,""ssl_history"":""CsxknGIti"",""cert_chain_fps"":[""6cae7e24218cc6b8d710a4bb40d2e0647fcaf82e45c34606a2c4d4636dda2a8f"",""67add1166b020ae61b8f5fc96813c04c2aa589960796865572a3c7e737613dfd"",""6d99fb265eb1c5b3744765fcbc648f3cd8e1bffafdc4c2f99b9d47cf7ff1c24f""],""client_cert_chain_fps"":[],""subject"":""CN=staging.rc-1.zip"",""issuer"":""CN=R3,O=Let's Encrypt,C=US"",""sni_matches_cert"":true,""validation_status"":""certificate has expired"",""ja3"":""c199b43d41b470f8f68c5561f8f1ce3e"",""ja3s"":""174a48523e8f428b7e9132e81e6ccf9f""}","2024-10-18T14:26:40.604+0000","6cae7e24218cc6b8d710a4bb40d2e0647fcaf82e45c34606a2c4d4636dda2a8f
67add1166b020ae61b8f5fc96813c04c2aa589960796865572a3c7e737613dfd
6d99fb265eb1c5b3744765fcbc648f3cd8e1bffafdc4c2f99b9d47cf7ff1c24f","TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256",x25519,true,"216.238.114.32",57806,"172.27.0.137",443,"CN=R3,O=Let's Encrypt,C=US",c199b43d41b470f8f68c5561f8f1ce3e,174a48523e8f428b7e9132e81e6ccf9f,,,ssl,false,"staging.rc-1.zip",true,CsxknGIti,"CN=staging.rc-1.zip","sensor.aod-20241016.training.corelight.io","2024-10-18T14:26:40.534714Z",Cx1Nue4EDcb16zZO92,"certificate has expired",TLSv12,"2024-10-18T14:26:40.604635Z"
,"{""_path"":""ssl"",""_system_name"":""sensor.aod-20241016.training.corelight.io"",""_write_ts"":""2024-10-18T14:26:40.604006Z"",""ts"":""2024-10-18T14:26:40.538498Z"",""uid"":""CFYmd14hato9MvRFc"",""id.orig_h"":""216.238.114.32"",""id.orig_p"":57822,""id.resp_h"":""172.27.0.137"",""id.resp_p"":443,""version"":""TLSv12"",""cipher"":""TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256"",""curve"":""x25519"",""server_name"":""staging.rc-1.zip"",""resumed"":false,""established"":true,""ssl_history"":""CsxknGIti"",""cert_chain_fps"":[""6cae7e24218cc6b8d710a4bb40d2e0647fcaf82e45c34606a2c4d4636dda2a8f"",""67add1166b020ae61b8f5fc96813c04c2aa589960796865572a3c7e737613dfd"",""6d99fb265eb1c5b3744765fcbc648f3cd8e1bffafdc4c2f99b9d47cf7ff1c24f""],""client_cert_chain_fps"":[],""subject"":""CN=staging.rc-1.zip"",""issuer"":""CN=R3,O=Let's Encrypt,C=US"",""sni_matches_cert"":true,""validation_status"":""certificate has expired"",""ja3"":""c199b43d41b470f8f68c5561f8f1ce3e"",""ja3s"":""174a48523e8f428b7e9132e81e6ccf9f""}","2024-10-18T14:26:40.604+0000","6cae7e24218cc6b8d710a4bb40d2e0647fcaf82e45c34606a2c4d4636dda2a8f
67add1166b020ae61b8f5fc96813c04c2aa589960796865572a3c7e737613dfd
6d99fb265eb1c5b3744765fcbc648f3cd8e1bffafdc4c2f99b9d47cf7ff1c24f","TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256",x25519,true,"216.238.114.32",57822,"172.27.0.137",443,"CN=R3,O=Let's Encrypt,C=US",c199b43d41b470f8f68c5561f8f1ce3e,174a48523e8f428b7e9132e81e6ccf9f,,,ssl,false,"staging.rc-1.zip",true,CsxknGIti,"CN=staging.rc-1.zip","sensor.aod-20241016.training.corelight.io","2024-10-18T14:26:40.538498Z",CFYmd14hato9MvRFc,"certificate has expired",TLSv12,"2024-10-18T14:26:40.604006Z"
,"{""_path"":""ssl"",""_system_name"":""sensor.aod-20241016.training.corelight.io"",""_write_ts"":""2024-10-18T14:26:40.591374Z"",""ts"":""2024-10-18T14:26:40.529778Z"",""uid"":""Chuy1r2qem2sZ84nVk"",""id.orig_h"":""216.238.114.32"",""id.orig_p"":57800,""id.resp_h"":""172.27.0.137"",""id.resp_p"":443,""version"":""TLSv12"",""cipher"":""TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256"",""curve"":""x25519"",""server_name"":""staging.rc-1.zip"",""resumed"":false,""established"":true,""ssl_history"":""CsxknGIti"",""cert_chain_fps"":[""6cae7e24218cc6b8d710a4bb40d2e0647fcaf82e45c34606a2c4d4636dda2a8f"",""67add1166b020ae61b8f5fc96813c04c2aa589960796865572a3c7e737613dfd"",""6d99fb265eb1c5b3744765fcbc648f3cd8e1bffafdc4c2f99b9d47cf7ff1c24f""],""client_cert_chain_fps"":[],""subject"":""CN=staging.rc-1.zip"",""issuer"":""CN=R3,O=Let's Encrypt,C=US"",""sni_matches_cert"":true,""validation_status"":""certificate has expired"",""ja3"":""c199b43d41b470f8f68c5561f8f1ce3e"",""ja3s"":""174a48523e8f428b7e9132e81e6ccf9f""}","2024-10-18T14:26:40.591+0000","6cae7e24218cc6b8d710a4bb40d2e0647fcaf82e45c34606a2c4d4636dda2a8f
67add1166b020ae61b8f5fc96813c04c2aa589960796865572a3c7e737613dfd
6d99fb265eb1c5b3744765fcbc648f3cd8e1bffafdc4c2f99b9d47cf7ff1c24f","TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256",x25519,true,"216.238.114.32",57800,"172.27.0.137",443,"CN=R3,O=Let's Encrypt,C=US",c199b43d41b470f8f68c5561f8f1ce3e,174a48523e8f428b7e9132e81e6ccf9f,,,ssl,false,"staging.rc-1.zip",true,CsxknGIti,"CN=staging.rc-1.zip","sensor.aod-20241016.training.corelight.io","2024-10-18T14:26:40.529778Z",Chuy1r2qem2sZ84nVk,"certificate has expired",TLSv12,"2024-10-18T14:26:40.591374Z"
,"{""_path"":""ssl"",""_system_name"":""sensor.aod-20241016.training.corelight.io"",""_write_ts"":""2024-10-18T14:26:40.562724Z"",""ts"":""2024-10-18T14:26:40.522270Z"",""uid"":""CwlENb2TtwaRrVMGQ8"",""id.orig_h"":""216.238.114.32"",""id.orig_p"":57794,""id.resp_h"":""172.27.0.137"",""id.resp_p"":443,""version"":""TLSv12"",""cipher"":""TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256"",""curve"":""x25519"",""server_name"":""staging.rc-1.zip"",""resumed"":false,""established"":true,""ssl_history"":""CsxknGIti"",""cert_chain_fps"":[""6cae7e24218cc6b8d710a4bb40d2e0647fcaf82e45c34606a2c4d4636dda2a8f"",""67add1166b020ae61b8f5fc96813c04c2aa589960796865572a3c7e737613dfd"",""6d99fb265eb1c5b3744765fcbc648f3cd8e1bffafdc4c2f99b9d47cf7ff1c24f""],""client_cert_chain_fps"":[],""subject"":""CN=staging.rc-1.zip"",""issuer"":""CN=R3,O=Let's Encrypt,C=US"",""sni_matches_cert"":true,""validation_status"":""certificate has expired"",""ja3"":""c199b43d41b470f8f68c5561f8f1ce3e"",""ja3s"":""174a48523e8f428b7e9132e81e6ccf9f""}","2024-10-18T14:26:40.562+0000","6cae7e24218cc6b8d710a4bb40d2e0647fcaf82e45c34606a2c4d4636dda2a8f
67add1166b020ae61b8f5fc96813c04c2aa589960796865572a3c7e737613dfd
6d99fb265eb1c5b3744765fcbc648f3cd8e1bffafdc4c2f99b9d47cf7ff1c24f","TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256",x25519,true,"216.238.114.32",57794,"172.27.0.137",443,"CN=R3,O=Let's Encrypt,C=US",c199b43d41b470f8f68c5561f8f1ce3e,174a48523e8f428b7e9132e81e6ccf9f,,,ssl,false,"staging.rc-1.zip",true,CsxknGIti,"CN=staging.rc-1.zip","sensor.aod-20241016.training.corelight.io","2024-10-18T14:26:40.522270Z",CwlENb2TtwaRrVMGQ8,"certificate has expired",TLSv12,"2024-10-18T14:26:40.562724Z"
,"{""_path"":""ssl"",""_system_name"":""sensor.aod-20241016.training.corelight.io"",""_write_ts"":""2024-10-18T14:26:40.560651Z"",""ts"":""2024-10-18T14:26:40.518312Z"",""uid"":""CJknq6MXL8HJJmDY"",""id.orig_h"":""216.238.114.32"",""id.orig_p"":57782,""id.resp_h"":""172.27.0.137"",""id.resp_p"":443,""version"":""TLSv12"",""cipher"":""TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256"",""curve"":""x25519"",""server_name"":""staging.rc-1.zip"",""resumed"":false,""established"":true,""ssl_history"":""CsxknGIti"",""cert_chain_fps"":[""6cae7e24218cc6b8d710a4bb40d2e0647fcaf82e45c34606a2c4d4636dda2a8f"",""67add1166b020ae61b8f5fc96813c04c2aa589960796865572a3c7e737613dfd"",""6d99fb265eb1c5b3744765fcbc648f3cd8e1bffafdc4c2f99b9d47cf7ff1c24f""],""client_cert_chain_fps"":[],""subject"":""CN=staging.rc-1.zip"",""issuer"":""CN=R3,O=Let's Encrypt,C=US"",""sni_matches_cert"":true,""validation_status"":""certificate has expired"",""ja3"":""c199b43d41b470f8f68c5561f8f1ce3e"",""ja3s"":""174a48523e8f428b7e9132e81e6ccf9f""}","2024-10-18T14:26:40.560+0000","6cae7e24218cc6b8d710a4bb40d2e0647fcaf82e45c34606a2c4d4636dda2a8f
67add1166b020ae61b8f5fc96813c04c2aa589960796865572a3c7e737613dfd
6d99fb265eb1c5b3744765fcbc648f3cd8e1bffafdc4c2f99b9d47cf7ff1c24f","TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256",x25519,true,"216.238.114.32",57782,"172.27.0.137",443,"CN=R3,O=Let's Encrypt,C=US",c199b43d41b470f8f68c5561f8f1ce3e,174a48523e8f428b7e9132e81e6ccf9f,,,ssl,false,"staging.rc-1.zip",true,CsxknGIti,"CN=staging.rc-1.zip","sensor.aod-20241016.training.corelight.io","2024-10-18T14:26:40.518312Z",CJknq6MXL8HJJmDY,"certificate has expired",TLSv12,"2024-10-18T14:26:40.560651Z"
,"{""_path"":""ssl"",""_system_name"":""sensor.aod-20241016.training.corelight.io"",""_write_ts"":""2024-10-18T14:26:40.553770Z"",""ts"":""2024-10-18T14:26:40.499044Z"",""uid"":""Cqpmnu4Eha8siZqyKl"",""id.orig_h"":""216.238.114.32"",""id.orig_p"":57768,""id.resp_h"":""172.27.0.137"",""id.resp_p"":443,""version"":""TLSv12"",""cipher"":""TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256"",""curve"":""x25519"",""server_name"":""staging.rc-1.zip"",""resumed"":false,""established"":true,""ssl_history"":""CsxknGIti"",""cert_chain_fps"":[""6cae7e24218cc6b8d710a4bb40d2e0647fcaf82e45c34606a2c4d4636dda2a8f"",""67add1166b020ae61b8f5fc96813c04c2aa589960796865572a3c7e737613dfd"",""6d99fb265eb1c5b3744765fcbc648f3cd8e1bffafdc4c2f99b9d47cf7ff1c24f""],""client_cert_chain_fps"":[],""subject"":""CN=staging.rc-1.zip"",""issuer"":""CN=R3,O=Let's Encrypt,C=US"",""sni_matches_cert"":true,""validation_status"":""certificate has expired"",""ja3"":""c199b43d41b470f8f68c5561f8f1ce3e"",""ja3s"":""174a48523e8f428b7e9132e81e6ccf9f""}","2024-10-18T14:26:40.553+0000","6cae7e24218cc6b8d710a4bb40d2e0647fcaf82e45c34606a2c4d4636dda2a8f
67add1166b020ae61b8f5fc96813c04c2aa589960796865572a3c7e737613dfd
6d99fb265eb1c5b3744765fcbc648f3cd8e1bffafdc4c2f99b9d47cf7ff1c24f","TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256",x25519,true,"216.238.114.32",57768,"172.27.0.137",443,"CN=R3,O=Let's Encrypt,C=US",c199b43d41b470f8f68c5561f8f1ce3e,174a48523e8f428b7e9132e81e6ccf9f,,,ssl,false,"staging.rc-1.zip",true,CsxknGIti,"CN=staging.rc-1.zip","sensor.aod-20241016.training.corelight.io","2024-10-18T14:26:40.499044Z",Cqpmnu4Eha8siZqyKl,"certificate has expired",TLSv12,"2024-10-18T14:26:40.553770Z"
,"{""_path"":""ssl"",""_system_name"":""sensor.aod-20241016.training.corelight.io"",""_write_ts"":""2024-10-18T14:26:40.548670Z"",""ts"":""2024-10-18T14:26:40.493490Z"",""uid"":""C3a3VE1fHgJ9QpVoJ4"",""id.orig_h"":""216.238.114.32"",""id.orig_p"":57758,""id.resp_h"":""172.27.0.137"",""id.resp_p"":443,""version"":""TLSv12"",""cipher"":""TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256"",""curve"":""x25519"",""server_name"":""staging.rc-1.zip"",""resumed"":false,""established"":true,""ssl_history"":""CsxknGIti"",""cert_chain_fps"":[""6cae7e24218cc6b8d710a4bb40d2e0647fcaf82e45c34606a2c4d4636dda2a8f"",""67add1166b020ae61b8f5fc96813c04c2aa589960796865572a3c7e737613dfd"",""6d99fb265eb1c5b3744765fcbc648f3cd8e1bffafdc4c2f99b9d47cf7ff1c24f""],""client_cert_chain_fps"":[],""subject"":""CN=staging.rc-1.zip"",""issuer"":""CN=R3,O=Let's Encrypt,C=US"",""sni_matches_cert"":true,""validation_status"":""certificate has expired"",""ja3"":""c199b43d41b470f8f68c5561f8f1ce3e"",""ja3s"":""174a48523e8f428b7e9132e81e6ccf9f""}","2024-10-18T14:26:40.548+0000","6cae7e24218cc6b8d710a4bb40d2e0647fcaf82e45c34606a2c4d4636dda2a8f
67add1166b020ae61b8f5fc96813c04c2aa589960796865572a3c7e737613dfd
6d99fb265eb1c5b3744765fcbc648f3cd8e1bffafdc4c2f99b9d47cf7ff1c24f","TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256",x25519,true,"216.238.114.32",57758,"172.27.0.137",443,"CN=R3,O=Let's Encrypt,C=US",c199b43d41b470f8f68c5561f8f1ce3e,174a48523e8f428b7e9132e81e6ccf9f,,,ssl,false,"staging.rc-1.zip",true,CsxknGIti,"CN=staging.rc-1.zip","sensor.aod-20241016.training.corelight.io","2024-10-18T14:26:40.493490Z",C3a3VE1fHgJ9QpVoJ4,"certificate has expired",TLSv12,"2024-10-18T14:26:40.548670Z"
